test_id,wave,tier_refs,test_file,test_group,test_name,kind,component,platform,asserts,status,evaluation_status,added_date,last_verified_wave,manual_companion,notes
AT-W3-033,W3,TC-6,test/remote_image_policy_test.dart,htmlHasRemoteImages,ignores cid and data,unit,Privacy / HTML,All,Ignores cid and data,active,Cataloged,2026-07-17,W3,—,L53
AT-W3-034,W3,TC-6,test/remote_image_policy_test.dart,isRemoteImageUrl,allows cid and data inline,unit,Privacy / HTML,All,Allows cid and data inline,active,Cataloged,2026-07-17,W3,—,L21
AT-W3-035,W3,TC-6,test/remote_image_policy_test.dart,isRemoteImageUrl,ignores empty and relative paths,unit,Privacy / HTML,All,Ignores empty and relative paths,active,Cataloged,2026-07-17,W3,—,L29
AT-W3-036,W3,TC-6,test/remote_image_policy_test.dart,isRemoteImageUrl,treats http https and protocol-relative as remote,unit,Privacy / HTML,All,Treats http https and protocol-relative as remote,active,Cataloged,2026-07-17,W3,—,L15
AT-W3-037,W3,TC-2,test/sync_engine_push_wake_test.dart,—,kick no-ops when offline,integration,Sync,All,Kick no-ops when offline,active,Cataloged,2026-07-17,W3,—,L221
AT-W3-038,W3,TC-2,test/sync_engine_push_wake_test.dart,—,push_wake enqueues incremental which syncs inbox,integration,Sync,All,Push_wake enqueues incremental which syncs inbox,active,Cataloged,2026-07-17,W3,—,L197
AT-W3-039,W3,TC-1;TB-10,test/sync_profile_test.dart,MessageBodyCache bodyPolicy,headersOnly blocks ensureBodyCached,integration,Sync / Profiles,All,HeadersOnly blocks ensureBodyCached,active,Cataloged,2026-07-17,W3,—,L432
AT-W3-040,W3,TC-1;TB-10,test/sync_profile_test.dart,ResolvedSyncPolicy.allowsFolder,null scope allows all; roles and remote ids match,unit,Sync / Profiles,All,Null scope allows all; roles and remote ids match,active,Cataloged,2026-07-17,W3,—,L210
AT-W3-041,W3,TC-1;TB-10,test/sync_profile_test.dart,SyncEngine folder scope,skips inbox sync when scope excludes inbox,integration,Sync / Profiles,All,Skips inbox sync when scope excludes inbox,active,Cataloged,2026-07-17,W3,—,L377
AT-W3-042,W3,TC-1;TB-10,test/sync_profile_test.dart,SyncProfile.resolvePolicy,attachment max persists on upsert,integration,Sync / Profiles,All,Attachment max persists on upsert,active,Cataloged,2026-07-17,W3,—,L304
AT-W3-043,W3,TC-1;TB-10,test/sync_profile_test.dart,SyncProfile.resolvePolicy,override > profile > device fallback,integration,Sync / Profiles,All,Override > profile > device fallback,active,Cataloged,2026-07-17,W3,—,L238
AT-W3-044,W3,TC-1;TB-10,test/sync_profile_test.dart,applyRetention account scope,accountId only deletes that account,integration,Sync / Profiles,All,AccountId only deletes that account,active,Cataloged,2026-07-17,W3,—,L320
AT-W3-045,W3,TC-5,test/sync_status_sheet_test.dart,—,SyncJob.errorSnippet reads failed cursorJson,unit,UI / Sync,All,SyncJob.errorSnippet reads failed cursorJson,active,Cataloged,2026-07-17,W3,—,L358
AT-W3-046,W3,TC-5,test/sync_status_sheet_test.dart,—,SyncStatusSheetBody shows jobs and retry,widget,UI / Sync,All,SyncStatusSheetBody shows jobs and retry,active,Cataloged,2026-07-17,W3,—,L370
AT-W4-001,W4,W0;W1;W3;W4,test/drift_mail_repository_test.dart,DriftMailRepository outbox recipients,deleteOutbox and deleteOutboxInStates clear rows,integration,Data,All,DeleteOutbox and deleteOutboxInStates clear rows,active,Cataloged,2026-07-17,W4,—,L415
AT-W4-002,W4,W0;W1;W3;W4,test/drift_mail_repository_test.dart,DriftMailRepository outbox recipients,enqueue splits multi to/cc into JSON arrays,integration,Data,All,Enqueue splits multi to/cc into JSON arrays,active,Cataloged,2026-07-17,W4,—,L372
AT-W4-003,W4,W0;W1;W3;W4,test/drift_mail_repository_test.dart,DriftMailRepository outbox recipients,reclaimSendingOutbox resets sending to queued,integration,Data,All,ReclaimSendingOutbox resets sending to queued,active,Cataloged,2026-07-17,W4,—,L387
AT-W4-004,W4,W0;W1;W3;W4,test/drift_mail_repository_test.dart,DriftMailRepository outbox recipients,syncStatusLabel mentions failed outbox,integration,Data,All,SyncStatusLabel mentions failed outbox,active,Cataloged,2026-07-17,W4,—,L401
AT-W4-005,W4,W0;W1;W3;W4,test/drift_mail_repository_test.dart,DriftMailRepository outbox recipients,syncStatusLabel mentions pending queued outbox,integration,Data,All,SyncStatusLabel mentions pending queued outbox,active,Cataloged,2026-07-17,W4,—,L436
AT-W4-006,W4,TA-2;M4,test/send_error_messages_test.dart,actionableSendError,does not double-wrap already actionable text,unit,Compose / Send,All,Does not double-wrap already actionable text,active,Cataloged,2026-07-17,W4,—,L43
AT-W4-007,W4,TA-2;M4,test/send_error_messages_test.dart,actionableSendError,empty input still returns guidance,unit,Compose / Send,All,Empty input still returns guidance,active,Cataloged,2026-07-17,W4,—,L49
AT-W4-008,W4,TA-2;M4,test/send_error_messages_test.dart,actionableSendError,maps ProtocolException with nested auth cause,unit,Compose / Send,All,Maps ProtocolException with nested auth cause,active,Cataloged,2026-07-17,W4,—,L25
AT-W4-009,W4,TA-2;M4,test/send_error_messages_test.dart,actionableSendError,maps auth failures to credential guidance,unit,Compose / Send,All,Maps auth failures to credential guidance,active,Cataloged,2026-07-17,W4,—,L15
AT-W4-010,W4,TA-2;M4,test/send_error_messages_test.dart,actionableSendError,maps socket failures to host/port guidance,unit,Compose / Send,All,Maps socket failures to host/port guidance,active,Cataloged,2026-07-17,W4,—,L35
AT-W4-011,W4,M4;TA-2,test/sync_engine_send_outbox_test.dart,SyncEngine send_outbox,kick reclaimSendingOutbox resets stuck sending rows,integration,Sync / Outbox,All,Kick reclaimSendingOutbox resets stuck sending rows,active,Cataloged,2026-07-17,W4,—,L366
AT-W4-012,W4,M4;TA-2,test/sync_engine_send_outbox_test.dart,SyncEngine send_outbox,passes multi to and cc lists to provider,integration,Sync / Outbox,All,Passes multi to and cc lists to provider,active,Cataloged,2026-07-17,W4,—,L335
AT-W4-013,W4,M4;TA-2,test/sync_engine_send_outbox_test.dart,SyncEngine send_outbox,provider throw marks failed and job is not silent success,integration,Sync / Outbox,All,Provider throw marks failed and job is not silent success,active,Cataloged,2026-07-17,W4,—,L313
AT-W4-014,W4,M4;TA-2,test/sync_engine_send_outbox_test.dart,splitOutboxRecipients,decodes JSON address arrays,unit,Sync / Outbox,All,Decodes JSON address arrays,active,Cataloged,2026-07-17,W4,—,L304
AT-W4-015,W4,M4;TA-2,test/sync_engine_send_outbox_test.dart,splitOutboxRecipients,splits comma and semicolon lists,unit,Sync / Outbox,All,Splits comma and semicolon lists,active,Cataloged,2026-07-17,W4,—,L297
AT-W5-001,W5,W1;W2;W3;W5,test/app_settings_cubit_test.dart,AppSettingsCubit readingPanePosition,defaults to right,bloc,Settings,All,Defaults to right,active,Cataloged,2026-07-17,W5,W5_WINDOWS_CHECKLIST,L213
AT-W5-002,W5,W1;W2;W3;W5,test/app_settings_cubit_test.dart,AppSettingsCubit readingPanePosition,missing prefs key falls back to right,bloc,Settings,All,Missing prefs key falls back to right,active,Cataloged,2026-07-17,W5,W5_WINDOWS_CHECKLIST,L242
AT-W5-003,W5,W1;W2;W3;W5,test/app_settings_cubit_test.dart,AppSettingsCubit readingPanePosition,persists and rehydrates readingPanePosition,bloc,Settings,All,Persists and rehydrates readingPanePosition,active,Cataloged,2026-07-17,W5,W5_WINDOWS_CHECKLIST,L221
AT-W5-004,W5,W1;W2;W3;W5,test/app_settings_cubit_test.dart,AppSettingsCubit visualFocusEnabled,defaults to false,bloc,Settings,All,Defaults to false,active,Cataloged,2026-07-17,W5,W5_WINDOWS_CHECKLIST,L258
AT-W5-005,W5,W1;W2;W3;W5,test/app_settings_cubit_test.dart,AppSettingsCubit visualFocusEnabled,missing prefs key falls back to false,bloc,Settings,All,Missing prefs key falls back to false,active,Cataloged,2026-07-17,W5,W5_WINDOWS_CHECKLIST,L280
AT-W5-006,W5,W1;W2;W3;W5,test/app_settings_cubit_test.dart,AppSettingsCubit visualFocusEnabled,persists and rehydrates visualFocusEnabled,bloc,Settings,All,Persists and rehydrates visualFocusEnabled,active,Cataloged,2026-07-17,W5,W5_WINDOWS_CHECKLIST,L266
AT-W5-007,W5,TC-9,test/eml_codec_test.dart,—,exports and parses a plain text message,unit,Desktop / EML,All,Exports and parses a plain text message,active,Cataloged,2026-07-17,W5,W5_WINDOWS_CHECKLIST,L6
AT-W5-008,W5,TC-9,test/eml_codec_test.dart,—,round-trips unicode HTML using encoded headers and body,unit,Desktop / EML,All,Round-trips unicode HTML using encoded headers and body,active,Cataloged,2026-07-17,W5,W5_WINDOWS_CHECKLIST,L34
AT-W5-009,W5,DEF-029;DEF-030,test/html_email_fallback_test.dart,htmlEmailShouldUseWidgetFallback,detects environment_creation_failed,unit,UI / HTML,Windows,Detects environment_creation_failed,active,Cataloged,2026-07-17,W5,W5_WINDOWS_CHECKLIST,L28
AT-W5-010,W5,DEF-029;DEF-030,test/html_email_fallback_test.dart,htmlEmailShouldUseWidgetFallback,detects unsupported_platform PlatformException,unit,UI / HTML,Windows,Detects unsupported_platform PlatformException,active,Cataloged,2026-07-17,W5,W5_WINDOWS_CHECKLIST,L16
AT-W5-011,W5,DEF-029;DEF-030,test/html_email_fallback_test.dart,htmlEmailShouldUseWidgetFallback,detects webview_creation_failed composition HRESULT,unit,UI / HTML,Windows,Detects webview_creation_failed composition HRESULT,active,Cataloged,2026-07-17,W5,W5_WINDOWS_CHECKLIST,L40
AT-W5-012,W5,DEF-029;DEF-030,test/html_email_fallback_test.dart,htmlEmailShouldUseWidgetFallback,ignores unrelated errors,unit,UI / HTML,Windows,Ignores unrelated errors,active,Cataloged,2026-07-17,W5,W5_WINDOWS_CHECKLIST,L54
AT-W5-013,W5,TB-9,test/mail_split_layout_test.dart,MailSplitLayout visibility,"Visual Focus hides sidebar and list, keeps reading",widget,UI / Desktop,All,"Visual Focus hides sidebar and list, keeps reading",active,Cataloged,2026-07-17,W5,W5_WINDOWS_CHECKLIST,L134
AT-W5-014,W5,TB-9,test/mail_split_layout_test.dart,MailSplitLayout visibility,bottom position uses vertical split with list above reading,widget,UI / Desktop,All,Bottom position uses vertical split with list above reading,active,Cataloged,2026-07-17,W5,W5_WINDOWS_CHECKLIST,L75
AT-W5-015,W5,TB-9,test/mail_split_layout_test.dart,MailSplitLayout visibility,portrait mobile forceHorizontalSplit ignores top/bottom preference,widget,UI / Desktop,All,Portrait mobile forceHorizontalSplit ignores top/bottom preference,active,Cataloged,2026-07-17,W5,W5_WINDOWS_CHECKLIST,L155
AT-W5-016,W5,TB-9,test/mail_split_layout_test.dart,MailSplitLayout visibility,right position keeps horizontal split with sidebar + list,widget,UI / Desktop,All,Right position keeps horizontal split with sidebar + list,active,Cataloged,2026-07-17,W5,W5_WINDOWS_CHECKLIST,L53
AT-W5-017,W5,TB-9,test/mail_split_layout_test.dart,MailSplitLayout visibility,top position uses vertical split with reading above list,widget,UI / Desktop,All,Top position uses vertical split with reading above list,active,Cataloged,2026-07-17,W5,W5_WINDOWS_CHECKLIST,L106
AT-W5-018,W5,TB-9,test/mail_split_layout_test.dart,isPortraitMobileLayout,false for wide landscape,widget,UI / Desktop,All,False for wide landscape,active,Cataloged,2026-07-17,W5,W5_WINDOWS_CHECKLIST,L197
AT-W5-019,W5,TB-9,test/mail_split_layout_test.dart,isPortraitMobileLayout,true for phone portrait,widget,UI / Desktop,All,True for phone portrait,active,Cataloged,2026-07-17,W5,W5_WINDOWS_CHECKLIST,L177
AT-W5-020,W5,TC-9;DEF-001;DEF-031,test/mailbox_shortcuts_test.dart,—,isBareKey rejects control-modified events,unit,UI / Shortcuts,Windows,IsBareKey rejects control-modified events,active,Cataloged,2026-07-17,W5,W5_WINDOWS_CHECKLIST,L21
AT-W5-021,W5,TC-9;DEF-001;DEF-031,test/mailbox_shortcuts_test.dart,—,isControlChord matches Ctrl without Shift by default,unit,UI / Shortcuts,Windows,IsControlChord matches Ctrl without Shift by default,active,Cataloged,2026-07-17,W5,W5_WINDOWS_CHECKLIST,L8
AT-W5-022,W5,TC-9;DEF-001;DEF-031,test/mailbox_shortcuts_test.dart,—,isEditingText ignores readOnly SelectableText,widget,UI / Shortcuts,Windows,IsEditingText ignores readOnly SelectableText,active,Cataloged,2026-07-17,W5,W5_WINDOWS_CHECKLIST,L33
AT-W5-023,W5,TC-9;DEF-001;DEF-031,test/mailbox_shortcuts_test.dart,—,isEditingText is true for focused TextField,widget,UI / Shortcuts,Windows,IsEditingText is true for focused TextField,active,Cataloged,2026-07-17,W5,W5_WINDOWS_CHECKLIST,L48
AT-W5-024,W5,TC-9;DEF-001;DEF-031,test/mailbox_shortcuts_test.dart,—,isKeymapHelpKey matches question character,unit,UI / Shortcuts,Windows,IsKeymapHelpKey matches question character,active,Cataloged,2026-07-17,W5,W5_WINDOWS_CHECKLIST,L62
AT-W5-025,W5,TC-9;DEF-001;DEF-031,test/mailbox_shortcuts_test.dart,—,isKeymapHelpKey rejects bare slash without shift,unit,UI / Shortcuts,Windows,IsKeymapHelpKey rejects bare slash without shift,active,Cataloged,2026-07-17,W5,W5_WINDOWS_CHECKLIST,L72
AT-W5-026,W5,TC-9;DEF-001;DEF-031,test/mailbox_shortcuts_test.dart,—,keymap help sheet lists bindings,widget,UI / Shortcuts,Windows,Keymap help sheet lists bindings,active,Cataloged,2026-07-17,W5,W5_WINDOWS_CHECKLIST,L82
AT-W5-027,W5,TC-9,test/message_body_find_test.dart,findTextMatches,finds case-insensitive non-overlapping matches,unit,UI / Find,All,Finds case-insensitive non-overlapping matches,active,Cataloged,2026-07-17,W5,W5_WINDOWS_CHECKLIST,L15
AT-W5-028,W5,TC-9,test/message_body_find_test.dart,findTextMatches,returns empty for blank needle,unit,UI / Find,All,Returns empty for blank needle,active,Cataloged,2026-07-17,W5,W5_WINDOWS_CHECKLIST,L27
AT-W5-029,W5,TC-9,test/message_body_find_test.dart,stripHtmlToPlainText,strips tags and decodes entities for counting,unit,UI / Find,All,Strips tags and decodes entities for counting,active,Cataloged,2026-07-17,W5,W5_WINDOWS_CHECKLIST,L34
AT-W5-030,W5,TC-9,test/message_body_find_test.dart,wrapFindIndex,wraps forward and backward,unit,UI / Find,All,Wraps forward and backward,active,Cataloged,2026-07-17,W5,W5_WINDOWS_CHECKLIST,L43
AT-W5-031,W5,TC-9,test/message_body_view_find_test.dart,—,Ctrl+F request opens find bar and clears parent flag,widget,UI / Find,All,Ctrl+F request opens find bar and clears parent flag,active,Cataloged,2026-07-17,W5,W5_WINDOWS_CHECKLIST,L74
AT-W5-032,W5,TC-9,test/message_body_view_find_test.dart,—,plain body find navigates match count,widget,UI / Find,All,Plain body find navigates match count,active,Cataloged,2026-07-17,W5,W5_WINDOWS_CHECKLIST,L117
AT-W5-033,W5,TC-9,test/message_body_view_find_test.dart,—,short reading pane does not overflow chrome + body,widget,UI / Find,All,Short reading pane does not overflow chrome + body,active,Cataloged,2026-07-17,W5,W5_WINDOWS_CHECKLIST,L141
AT-W5-034,W5,TC-9,test/message_body_view_find_test.dart,—,toggling find request after mount does not setState during build,widget,UI / Find,All,Toggling find request after mount does not setState during build,active,Cataloged,2026-07-17,W5,W5_WINDOWS_CHECKLIST,L90
AT-W5-035,W5,TC-9;DEF-033;DEF-035;DEF-036,test/message_print_service_test.dart,—,buildMessagePdf draws Unicode punctuation without Helvetica fallback,unit,Desktop / Print,Windows,BuildMessagePdf draws Unicode punctuation without Helvetica fallback,active,Cataloged,2026-07-17,W5,W5_WINDOWS_CHECKLIST,L28
AT-W5-036,W5,TC-9;DEF-033;DEF-035;DEF-036,test/message_print_service_test.dart,—,buildMessagePdf emits a non-empty PDF document,unit,Desktop / Print,Windows,BuildMessagePdf emits a non-empty PDF document,active,Cataloged,2026-07-17,W5,W5_WINDOWS_CHECKLIST,L9
AT-W5-037,W5,TC-9;DEF-033;DEF-035;DEF-036,test/message_print_service_test.dart,—,buildMessagePdf paginates a very long body without throwing,unit,Desktop / Print,Windows,BuildMessagePdf paginates a very long body without throwing,active,Cataloged,2026-07-17,W5,W5_WINDOWS_CHECKLIST,L49
AT-W7-001,W7,M8;UI-L8;DEF-019,test/theme_tokens_test.dart,ThemeTokens built-ins,all five approved palettes remain exact,unit,UI / Theme,All,All five approved palettes remain exact,active,Cataloged,2026-07-17,W7,—,L17
AT-W7-002,W7,M8;UI-L8;DEF-019,test/theme_tokens_test.dart,ThemeTokens built-ins,copyWith replaces content while preserving other fields,unit,UI / Theme,All,CopyWith replaces content while preserving other fields,active,Cataloged,2026-07-17,W7,—,L138
AT-W7-003,W7,M8;UI-L8;DEF-019,test/theme_tokens_test.dart,ThemeTokens built-ins,forId resolves every ThemeId to its matching built-in pack,unit,UI / Theme,All,ForId resolves every ThemeId to its matching built-in pack,active,Cataloged,2026-07-17,W7,—,L130
AT-W7-004,W7,M8;UI-L8;DEF-019,test/theme_tokens_test.dart,ThemeTokens built-ins,lerp interpolates content between packs,unit,UI / Theme,All,Lerp interpolates content between packs,active,Cataloged,2026-07-17,W7,—,L150
